SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,129-28 135th St,South Ozone Park,NY,11420.0,629000.0,3.0,2.5,South Ozone Park,,2000.0,1925.0,1.0,,,Active,,,https://www.redfin.com/NY/South-Ozone-Park/12928-135th-St-11420/home/20721282,OneKey® MLS as Distributed by MLS Grid,3565073,N,Y,40.671482,-73.8037876
MLS Listing,,Condo/Co-op,138-35 Elder Ave Unit 20E,Flushing,NY,11355.0,850000.0,2.0,1.0,Woodner Tower,831.0,51795.0,1986.0,1.0,1023.0,576.0,Active,,,https://www.redfin.com/NY/Flushing/13835-Elder-Ave-11355/unit-20E/home/20850732,OneKey® MLS as Distributed by MLS Grid,3565072,N,Y,40.752756,-73.8237037
MLS Listing,,Condo/Co-op,46-20 11th St Unit 4H,Long Island City,NY,11101.0,1395000.0,2.0,2.0,The Bond,844.0,10050.0,2017.0,1.0,1653.0,880.0,Active,July-13-2024 11:30 AM,July-13-2024 01:00 PM,https://www.redfin.com/NY/Long-Island-City/4620-11th-St-11101/unit-4H/home/173212599,OneKey® MLS as Distributed by MLS Grid,3565069,N,Y,40.7459307,-73.9508151
MLS Listing,,Multi-Family (2-4 Unit),506 E 183rd St,Bronx,NY,10458.0,899000.0,7.0,3.0,BRONX,2112.0,1316.0,1901.0,1.0,426.0,,Active,,,https://www.redfin.com/NY/Bronx/506-E-183rd-St-10458/home/44716852,OneKey® MLS as Distributed by MLS Grid,H6317866,N,Y,40.854669,-73.892391
MLS Listing,,Vacant Land,41-11 149th Pl,Flushing,NY,11355.0,1280000.0,,,Flushing,,2375.0,,1.0,,,Active,,,https://www.redfin.com/NY/Flushing/4111-149th-Pl-11355/home/20852117,OneKey® MLS as Distributed by MLS Grid,3565070,N,Y,40.7619424,-73.8143589
MLS Listing,,Multi-Family (2-4 Unit),1678 82nd St,Brooklyn,NY,11214.0,1088000.0,4.0,2.5,Brooklyn,,2000.0,1899.0,1.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/1678-82nd-St-11214/home/40828538,BNYMLS,484496,N,Y,40.611027,-74.003201
MLS Listing,,Single Family Residential,140-19 Rose Ave,Flushing,NY,11355.0,899000.0,3.0,2.0,Flushing,,1967.0,1940.0,1.0,,,Active,,,https://www.redfin.com/NY/Flushing/14019-Rose-Ave-11355/home/20852986,OneKey® MLS as Distributed by MLS Grid,3565066,N,Y,40.7466652,-73.8136429
MLS Listing,,Condo/Co-op,833 Central Unit 6g,Far Rockaway,NY,11691.0,265000.0,1.0,1.0,No,,,1966.0,1.0,,683.0,Pre On-Market,,,https://www.redfin.com/NY/Far-Rockaway/833-Central-Ave-11691/unit-6G/home/20631611,OneKey® MLS as Distributed by MLS Grid,3565063,N,Y,40.6096551,-73.7447058
MLS Listing,,Single Family Residential,109-09 215 St,Queens Village,NY,11429.0,473000.0,3.0,1.0,Queens Village,1418.0,,1925.0,1.0,334.0,,Active,,,https://www.redfin.com/NY/Queens-Village/10909-215th-St-11429/home/20736922,OneKey® MLS as Distributed by MLS Grid,H6317753,N,Y,40.7095851,-73.7425888
MLS Listing,,Multi-Family (2-4 Unit),2108 Dean St,Crown Heights,NY,11233.0,1199000.0,5.0,4.0,Crown Heights,,2144.0,2003.0,1.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/2108-Dean-St-11233/home/40639962,OneKey® MLS as Distributed by MLS Grid,3565061,N,Y,40.674878,-73.917822
MLS Listing,,Multi-Family (2-4 Unit),199-04 47th Ave,Flushing,NY,11358.0,2350000.0,7.0,6.0,Flushing,,4436.0,2006.0,1.0,,,Pre On-Market,,,https://www.redfin.com/NY/Flushing/19904-47th-Ave-11358/home/113058579,OneKey® MLS as Distributed by MLS Grid,3565059,N,Y,40.7530561,-73.7811477
MLS Listing,,Single Family Residential,218 Finlay St,Staten Island,NY,10307.0,1149000.0,3.0,2.5,Tottenville,2400.0,5850.0,1994.0,1.0,479.0,,Active,July-14-2024 01:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/218-Finlay-St-10307/home/56074198,SIBORMLS,2403953,N,Y,40.50212,-74.2486431
MLS Listing,,Single Family Residential,126-04 25th Ave,College Point,NY,11356.0,899000.0,3.0,2.0,College Point,1296.0,4988.0,1945.0,1.0,694.0,,Active,,,https://www.redfin.com/NY/College-Point/12604-25th-Ave-11356/home/20869586,OneKey® MLS as Distributed by MLS Grid,3565055,N,Y,40.776361,-73.8422337
MLS Listing,,Condo/Co-op,2461 E 29th St Unit 6M,Sheepshead Bay,NY,11235.0,290000.0,3.0,1.0,Sheepshead Terrace,1200.0,,1954.0,1.0,242.0,1229.0,Active,,,https://www.redfin.com/NY/Brooklyn/2461-E-29th-St-11235/unit-6M/home/191553296,OneKey® MLS as Distributed by MLS Grid,3565048,N,Y,40.5920564,-73.9410531
MLS Listing,,Condo/Co-op,91-16 Shore Front Pkwy Unit 4D,Rockaway Beach,NY,11693.0,599000.0,2.0,2.0,The Beachhouse,,,2005.0,1.0,,657.0,Pre On-Market,,,https://www.redfin.com/NY/Rockaway-Beach/9116-Shore-Front-Pkwy-11693/unit-4D/home/28686558,OneKey® MLS as Distributed by MLS Grid,3565049,N,Y,40.584549,-73.813508
MLS Listing,,Condo/Co-op,2711 Avenue X Unit 2C,Brooklyn,NY,11235.0,409000.0,2.0,2.0,Brooklyn,950.0,,1961.0,1.0,431.0,,Active,July-14-2024 11:00 AM,July-14-2024 12:30 PM,https://www.redfin.com/NY/Brooklyn/2711-Avenue-X-11235/unit-2C/home/175614178,BNYMLS,483869,N,Y,40.5937721,-73.9431043
MLS Listing,,Single Family Residential,491 Wooddale Ave,Staten Island,NY,10304.0,1549000.0,4.0,3.0,Todt Hill,3000.0,8880.0,1960.0,1.0,516.0,,Pre On-Market,,,https://www.redfin.com/NY/Staten-Island/491-Wooddale-Ave-10301/home/56093308,SIBORMLS,2403951,N,Y,40.6019471,-74.1127939
MLS Listing,,Single Family Residential,314 Ilyssa Way,Staten Island,NY,10312.0,508888.0,4.0,3.0,Arden Heights,1510.0,560.0,1996.0,1.0,337.0,176.0,Active,,,https://www.redfin.com/NY/Staten-Island/314-Ilyssa-Way-10312/home/56133129,SIBORMLS,2403950,N,Y,40.5599339,-74.185395
MLS Listing,,Single Family Residential,85-14 162nd Ave,Howard Beach,NY,11414.0,1250000.0,5.0,3.0,Howard Beach,,4917.0,1970.0,1.0,,,Pre On-Market,,,https://www.redfin.com/NY/Howard-Beach/8514-162nd-Ave-11414/home/20684239,OneKey® MLS as Distributed by MLS Grid,3565047,N,Y,40.6530061,-73.8453753
MLS Listing,,Condo/Co-op,1655 Flatbush Ave Unit B1508,Brooklyn,NY,,280000.0,1.0,1.0,Brooklyn,650.0,,1984.0,1.0,431.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1655-Flatbush-Ave-11210/unit-B1508/home/40653548,BNYMLS,484468,N,Y,40.6304705,-73.944386
MLS Listing,,Multi-Family (2-4 Unit),1983 W 7th St,Brooklyn,NY,11223.0,1788000.0,12.0,4.0,Brooklyn,3600.0,2000.0,1931.0,1.0,497.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1983-W-7th-St-11223/home/40852386,BNYMLS,484493,N,Y,40.5988401,-73.9788329
MLS Listing,,Condo/Co-op,33-66 Farrington St Unit 13F,Flushing,NY,11354.0,1380000.0,2.0,2.0,Farrington Realty Llc,858.0,,2017.0,1.0,1608.0,472.0,Active,,,https://www.redfin.com/NY/Flushing/3366-Farrington-St-11354/unit-13F/home/191553260,OneKey® MLS as Distributed by MLS Grid,3565033,N,Y,40.7649506,-73.8322114
MLS Listing,,Single Family Residential,116-06 207th St,Cambria Heights,NY,11411.0,749000.0,5.0,1.5,Cambria Heights,1300.0,3000.0,1930.0,1.0,576.0,,Active,,,https://www.redfin.com/NY/Cambria-Heights/11606-207th-St-11411/home/20737254,OneKey® MLS as Distributed by MLS Grid,3565032,N,Y,40.6975035,-73.7460175
MLS Listing,,Single Family Residential,6122 Tyndall Ave,Bronx,NY,10471.0,1099000.0,5.0,3.0,BRONX,2049.0,2827.0,1925.0,1.0,536.0,,Active,,,https://www.redfin.com/NY/Bronx/6122-Tyndall-Ave-10471/home/44758552,OneKey® MLS as Distributed by MLS Grid,H6317840,N,Y,40.9103944,-73.9000839
MLS Listing,,Multi-Family (2-4 Unit),1412 Taylor Ave,Bronx,NY,10460.0,1350000.0,8.0,6.0,BRONX,2812.0,2500.0,2003.0,1.0,480.0,,Active,,,https://www.redfin.com/NY/Bronx/1412-Taylor-Ave-10460/home/44722226,OneKey® MLS as Distributed by MLS Grid,H6317781,N,Y,40.8356803,-73.8658623
MLS Listing,,Single Family Residential,131 Retford Ave,Staten Island,NY,10312.0,798000.0,3.0,2.0,Eltingville,980.0,4100.0,1970.0,1.0,814.0,,Active,,,https://www.redfin.com/NY/Staten-Island/131-Retford-Ave-10312/home/56031136,SIBORMLS,2403948,N,Y,40.5388692,-74.1620344
MLS Listing,,Condo/Co-op,61-24 232nd St #6,Oakland Gardens,NY,11364.0,1588000.0,6.0,4.5,Briarwood At Alley Pond,3637.0,80480.0,1978.0,1.0,437.0,495.0,Active,July-13-2024 12:00 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Oakland-Gardens/6124-232nd-St-11364/unit-6/home/20806398,OneKey® MLS as Distributed by MLS Grid,3565023,N,Y,40.7509474,-73.7467101
MLS Listing,,Multi-Family (2-4 Unit),88-41 202nd St,Hollis,NY,11423.0,990000.0,3.0,2.0,Hollis,,2400.0,1920.0,1.0,,,Active,July-13-2024 02:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Hollis/8841-202nd-St-11423/home/20754084,OneKey® MLS as Distributed by MLS Grid,3565022,N,Y,40.7189668,-73.7609353
MLS Listing,,Townhouse,197-199 Barnard Ave,Staten Island,NY,10307.0,729000.0,4.0,2.0,Tottenville,2288.0,4444.0,1901.0,1.0,319.0,,Active,,,https://www.redfin.com/NY/Staten-Island/199-Barnard-Ave-10307/home/56074408,SIBORMLS,2403947,N,Y,40.513969,-74.241256
MLS Listing,,Multi-Family (2-4 Unit),57 Saratoga Ave,Yonkers,NY,10705.0,699000.0,3.0,2.0,Yonkers,2604.0,5227.0,1936.0,1.0,268.0,,Active,,,https://www.redfin.com/NY/Yonkers/57-Saratoga-Ave-10705/home/20179105,OneKey® MLS as Distributed by MLS Grid,H6317812,N,Y,40.9155092,-73.8941105
MLS Listing,,Condo/Co-op,245-52 76 Ave Unit B,Bellerose,NY,11426.0,378000.0,2.0,1.0,Glen Oaks Village,,,1960.0,1.0,,811.0,Active,,,https://www.redfin.com/NY/Jamaica/245-52-76th-Ave-11426/unit-B/home/191552709,OneKey® MLS as Distributed by MLS Grid,3565013,N,Y,40.7442855,-73.7242291
MLS Listing,,Condo/Co-op,504 Grand St Unit H5,New York,NY,10002.0,635000.0,1.0,1.0,Amalgamated,800.0,,1930.0,1.0,794.0,671.0,Active,,,https://www.redfin.com/NY/New-York/504-Grand-St-10002/unit-H5/home/191550456,OneKey® MLS as Distributed by MLS Grid,3565012,N,Y,40.7152214,-73.9819469
MLS Listing,,Single Family Residential,19 Garden St,Staten Island,NY,10314.0,698125.0,2.0,2.5,Westerleigh,1100.0,3040.0,1915.0,1.0,635.0,,Active,,,https://www.redfin.com/NY/Staten-Island/19-Garden-St-10314/home/56058814,SIBORMLS,2403945,N,Y,40.6118961,-74.1230287
MLS Listing,,Condo/Co-op,3065 Sedgwick Ave Unit 4D,Bronx,NY,10468.0,225000.0,2.0,1.0,3065 Sedgwick Avenue,1000.0,,1960.0,1.0,225.0,936.0,Active,,,https://www.redfin.com/NY/Bronx/3065-Sedgwick-Ave-10468/unit-4D/home/44799541,OneKey® MLS as Distributed by MLS Grid,H6310821,N,Y,40.8766081,-73.8998497
MLS Listing,,Condo/Co-op,141-05 Pershing Cres #218,Briarwood,NY,11435.0,215900.0,1.0,1.0,The Griswald,750.0,,1940.0,1.0,288.0,725.0,Active,July-13-2024 12:00 PM,July-13-2024 01:30 PM,https://www.redfin.com/NY/Jamaica/14105-Pershing-Cres-11435/unit-218/home/39582043,OneKey® MLS as Distributed by MLS Grid,3565008,N,Y,40.7118941,-73.8170573
MLS Listing,,Single Family Residential,108-25 Fern Pl,Jamaica,NY,11433.0,559000.0,2.0,2.0,Jamaica,1300.0,3000.0,1955.0,1.0,430.0,,Pre On-Market,,,https://www.redfin.com/NY/Jamaica/10825-Fern-Pl-11433/home/20755766,OneKey® MLS as Distributed by MLS Grid,3565002,N,Y,40.700786,-73.779848
MLS Listing,,Single Family Residential,111-39 205 St,Saint Albans,NY,11412.0,749000.0,3.0,2.5,Saint Albans,1350.0,1800.0,1940.0,1.0,555.0,,Active,,,https://www.redfin.com/NY/Saint-Albans/11139-205th-St-11412/home/20742364,OneKey® MLS as Distributed by MLS Grid,3565001,N,Y,40.7041959,-73.7511758
MLS Listing,,Single Family Residential,9 Grandview Ave,Staten Island,NY,10303.0,459999.0,2.0,1.5,Mariners Harbor,1404.0,980.0,1992.0,1.0,328.0,,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/9-Grandview-Ave-10303/home/56061412,SIBORMLS,2403944,N,Y,40.639439,-74.1646039
MLS Listing,,Condo/Co-op,5800 Arlington Ave Unit 16A,Bronx,NY,10471.0,299900.0,1.0,1.0,Skyview On The Hudson,700.0,,1960.0,1.0,428.0,968.0,Active,July-14-2024 12:00 PM,July-14-2024 01:00 PM,https://www.redfin.com/NY/Bronx/5800-Arlington-Ave-10471/unit-16A/home/175898315,OneKey® MLS as Distributed by MLS Grid,H6317195,N,Y,40.9080398,-73.9057615
MLS Listing,,Multi-Family (2-4 Unit),110-21 56th Ave,Flushing,NY,11368.0,1499000.0,7.0,5.0,Flushing,3150.0,1583.0,2003.0,1.0,476.0,,Active,July-14-2024 03:00 PM,July-14-2024 05:00 PM,https://www.redfin.com/NY/Corona/11021-56th-Ave-11368/home/20666244,OneKey® MLS as Distributed by MLS Grid,3537366,N,Y,40.7415477,-73.8509931
MLS Listing,,Single Family Residential,207-27 47th Ave,Bayside,NY,11361.0,850000.0,3.0,1.5,Bayside,,3500.0,1965.0,1.0,,,Pre On-Market,,,https://www.redfin.com/NY/Bayside/20727-47th-Ave-11361/home/20811873,OneKey® MLS as Distributed by MLS Grid,3565000,N,Y,40.7555515,-73.7736451
MLS Listing,,Single Family Residential,654 84th St,Brooklyn,NY,11228.0,1350000.0,3.0,2.5,Brooklyn,1440.0,3303.0,1915.0,1.0,938.0,,Active,,,https://www.redfin.com/NY/Brooklyn/654-84th-St-11228/home/40818318,BNYMLS,484486,N,Y,40.6204351,-74.0216464
MLS Listing,,Multi-Family (2-4 Unit),165 28th Ave,Brooklyn,NY,11214.0,1575000.0,6.0,4.0,Brooklyn,3120.0,4495.0,1935.0,1.0,505.0,,Active,July-13-2024 11:00 AM,July-13-2024 11:30 AM,https://www.redfin.com/NY/Brooklyn/165-28th-Ave-11214/home/40849621,BNYMLS,484478,N,Y,40.5870843,-73.9873991
MLS Listing,,Multi-Family (2-4 Unit),599 Macon St,Bedford-stuyvesant,NY,11233.0,1200000.0,3.0,2.5,Bedford-Stuyvesant,,1917.0,1899.0,1.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/599-Macon-St-11233/home/40722926,OneKey® MLS as Distributed by MLS Grid,3562430,N,Y,40.6838698,-73.9272797
MLS Listing,,Single Family Residential,85-33 249th St,Bellerose,NY,11426.0,900000.0,4.0,3.0,Bellerose,2102.0,4040.0,1945.0,1.0,428.0,,Active,July-14-2024 02:00 PM,July-14-2024 04:00 PM,https://www.redfin.com/NY/Bellerose/8533-249th-St-11426/home/20794643,OneKey® MLS as Distributed by MLS Grid,3562392,N,Y,40.7322757,-73.7169942
MLS Listing,,Multi-Family (2-4 Unit),1031 E 215th St,Bronx,NY,10469.0,695000.0,5.0,2.0,BRONX,2034.0,1847.0,1945.0,1.0,342.0,,Active,,,https://www.redfin.com/NY/Bronx/1031-E-215th-St-10469/home/44781904,OneKey® MLS as Distributed by MLS Grid,H6317804,N,Y,40.8780021,-73.8547725
MLS Listing,,Multi-Family (2-4 Unit),64-39 229th St,Bayside,NY,11364.0,1699000.0,6.0,3.5,Bayside,,4000.0,1960.0,1.0,,,Active,,,https://www.redfin.com/NY/Oakland-Gardens/6439-229th-St-11364/home/20806201,OneKey® MLS as Distributed by MLS Grid,3563914,N,Y,40.7482407,-73.7478872
MLS Listing,,Condo/Co-op,37-33 107th St Unit 2B,Corona,NY,11368.0,439000.0,2.0,1.0,Mirror Condominium,680.0,2500.0,2006.0,1.0,646.0,246.0,Active,,,https://www.redfin.com/NY/Corona/3733-107th-St-11368/unit-2B/home/45109690,OneKey® MLS as Distributed by MLS Grid,3564809,N,Y,40.7531167,-73.8609502
MLS Listing,,Condo/Co-op,213-02 73 Ave Unit 6G,Bayside,NY,11364.0,260000.0,1.0,1.0,Oakland Gardens,,,1955.0,1.0,,805.0,Active,,,https://www.redfin.com/NY/Oakland-Gardens/213-2-73rd-Ave-11364/unit-6-G/home/167171571,OneKey® MLS as Distributed by MLS Grid,3564984,N,Y,40.7399684,-73.7609392
MLS Listing,,Single Family Residential,1141 Ellsworth Ave,Bronx,NY,10465.0,749999.0,3.0,2.5,BRONX,1728.0,2520.0,1950.0,1.0,434.0,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Bronx/1141-Ellsworth-Ave-10465/home/44785292,OneKey® MLS as Distributed by MLS Grid,3564962,N,Y,40.8357499,-73.822964
MLS Listing,,Single Family Residential,91-21 84th St,Woodhaven,NY,11421.0,768000.0,3.0,2.5,Woodhaven,1336.0,2000.0,1920.0,1.0,575.0,,Active,July-14-2024 01:00 PM,July-14-2024 03:30 PM,https://www.redfin.com/NY/Woodhaven/9121-84th-St-11421/home/20787716,OneKey® MLS as Distributed by MLS Grid,3564990,N,Y,40.6869368,-73.8577508
MLS Listing,,Condo/Co-op,151 Eagle St #3,Greenpoint,NY,11222.0,485000.0,1.0,1.0,Frame,,,1928.0,1.0,,450.0,Active,July-13-2024 12:00 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Brooklyn/151-Eagle-St-11222/unit-3/home/191552180,OneKey® MLS as Distributed by MLS Grid,3564970,N,Y,40.7353548,-73.9546552
MLS Listing,,Condo/Co-op,45 Tudor City Pl #1403,New York,NY,10017.0,299900.0,0.0,1.0,New York,,,,1.0,,1061.0,Active,July-14-2024 12:00 PM,July-14-2024 01:30 PM,https://www.redfin.com/NY/New-York/45-Tudor-City-Pl-10017/unit-1403/home/45168422,OneKey® MLS as Distributed by MLS Grid,H6317791,N,Y,40.7493702,-73.9699861
MLS Listing,,Condo/Co-op,226-26 Union Tpke Unit 5A,Bayside,NY,11364.0,174800.0,0.0,1.0,Cambridge Hall,,,1956.0,1.0,,611.0,Active,July-13-2024 11:00 AM,July-13-2024 12:30 PM,https://www.redfin.com/NY/Oakland-Gardens/22626-Union-Tpke-11364/unit-5A/home/69717477,OneKey® MLS as Distributed by MLS Grid,3564979,N,Y,40.735656,-73.7445259
MLS Listing,,Multi-Family (2-4 Unit),158 Beach 122nd St,Rockaway Park,NY,11694.0,1599999.0,7.0,4.5,Rockaway Park,,8000.0,1929.0,1.0,,,Active,,,https://www.redfin.com/NY/Rockaway-Park/158-Beach-122nd-St-11694/home/20669595,OneKey® MLS as Distributed by MLS Grid,3564965,N,Y,40.5769946,-73.8412748
MLS Listing,,Multi-Family (2-4 Unit),70-31 71st Pl,Ridgewood,NY,11385.0,659000.0,4.0,2.0,Ridgewood,,2500.0,1925.0,1.0,,,Active,,,https://www.redfin.com/NY/Glendale/7031-71st-Pl-11385/home/20877893,OneKey® MLS as Distributed by MLS Grid,3564966,N,Y,40.705333,-73.880257
MLS Listing,,Condo/Co-op,2949 137 St Unit 3H,Flushing,NY,11354.0,268000.0,1.0,1.0,Linden Tower,800.0,,1957.0,1.0,335.0,623.0,Active,,,https://www.redfin.com/NY/Flushing/2949-137th-St-11354/unit-3H/home/20656128,OneKey® MLS as Distributed by MLS Grid,3564942,N,Y,40.7702869,-73.8312135
MLS Listing,,Condo/Co-op,228-22 Stronghurst Ave #1,Queens Village,NY,11427.0,315000.0,3.0,1.0,Bell Park Manor Terrace,,,1955.0,1.0,,1019.0,Active,,,https://www.redfin.com/NY/Queens/228-22-Stronghurst-Ave-11427/unit-1/home/191552179,OneKey® MLS as Distributed by MLS Grid,3564950,N,Y,40.7348821,-73.7419621
MLS Listing,,Condo/Co-op,25 Tudor City Pl #303,New York,NY,10017.0,315000.0,0.0,1.0,New York,,,,1.0,,1076.0,Active,,,https://www.redfin.com/NY/New-York/25-Tudor-City-Pl-10017/unit-303/home/45201794,OneKey® MLS as Distributed by MLS Grid,H6317798,N,Y,40.7486808,-73.9705383
MLS Listing,,Single Family Residential,63-40 Fresh Pond Rd,Queens,NY,11385.0,2150000.0,3.0,1.0,Queens,5833.0,,,1.0,369.0,,Active,,,https://www.redfin.com/NY/Ridgewood/6340-Fresh-Pond-Rd-11385/home/20882705,OneKey® MLS as Distributed by MLS Grid,H6317790,N,Y,40.7108469,-73.8999471
MLS Listing,,Multi-Family (2-4 Unit),73-20 175th St,Fresh Meadows,NY,11366.0,1188000.0,4.0,2.5,Fresh Meadows,1800.0,2200.0,1940.0,1.0,660.0,,Active,July-14-2024 12:00 PM,July-14-2024 02:15 PM,https://www.redfin.com/NY/Fresh-Meadows/7320-175th-St-11366/home/20816322,OneKey® MLS as Distributed by MLS Grid,3564946,N,Y,40.728928,-73.795269
MLS Listing,,Multi-Family (2-4 Unit),1684 W 9th St,Brooklyn,NY,11223.0,2100000.0,8.0,4.5,Brooklyn,3135.0,2100.0,1965.0,1.0,670.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1684-W-9th-St-11223/home/40838776,BNYMLS,484437,N,Y,40.6057256,-73.9824749
MLS Listing,,Multi-Family (2-4 Unit),6216 5th Ave,Brooklyn,NY,11220.0,2300000.0,6.0,2.0,Brooklyn,3300.0,1600.0,,1.0,697.0,,Active,,,https://www.redfin.com/NY/Brooklyn/6216-5th-Ave-11220/home/169206399,BNYMLS,484469,N,Y,40.638141,-74.017938
MLS Listing,,Condo/Co-op,2727 Ocean Pkwy Unit A14,Brooklyn,NY,11235.0,318000.0,1.0,1.0,Brooklyn,800.0,,,1.0,398.0,,Active,July-13-2024 12:00 PM,July-13-2024 01:00 PM,https://www.redfin.com/NY/Brooklyn/2727-Ocean-Pkwy-11235/unit-a14/home/190955115,BNYMLS,484488,N,Y,40.5823273,-73.9664921
MLS Listing,,Single Family Residential,16 Berry Ct,Staten Island,NY,10309.0,539900.0,3.0,1.5,Rossville,1440.0,1600.0,1988.0,1.0,375.0,264.0,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/16-Berry-Ct-10309/home/185858175,SIBORMLS,2403810,N,Y,40.5497729,-74.2114984
MLS Listing,,Single Family Residential,246 Howard Ave,Staten Island,NY,10301.0,2890000.0,4.0,4.5,Grymes Hill,6000.0,13200.0,1992.0,2.0,482.0,,Active,,,https://www.redfin.com/NY/Staten-Island/246-Howard-Ave-10301/home/56116842,SIBORMLS,2403943,N,Y,40.6239791,-74.0887821
MLS Listing,,Multi-Family (2-4 Unit),1309 Gates Ave,Bushwick,NY,11221.0,1300000.0,9.0,6.0,Bushwick,,1946.0,2007.0,2.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/1309-Gates-Ave-11221/home/40671473,OneKey® MLS as Distributed by MLS Grid,3564939,N,Y,40.6946652,-73.9173244
MLS Listing,,Condo/Co-op,116-17 Grosvenor Ln Unit 7A,Kew Gardens,NY,11418.0,655000.0,2.0,1.0,Garden Lane,759.0,,2021.0,2.0,863.0,510.0,Active,July-14-2024 11:30 AM,July-14-2024 01:00 PM,https://www.redfin.com/NY/Richmond-Hill/11617-Grosvenor-Ln-11418/unit-7A/home/180602794,OneKey® MLS as Distributed by MLS Grid,3564938,N,Y,40.7070126,-73.8359651
MLS Listing,,Townhouse,300 Sandalwood Dr,Staten Island,NY,10308.0,999000.0,5.0,4.0,Great Kills,2470.0,2799.0,1985.0,2.0,404.0,,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/300-Sandalwood-Dr-10308/home/56070454,SIBORMLS,2403942,N,Y,40.558483,-74.1434225
MLS Listing,,Condo/Co-op,86-15 Broadway Unit 8C,Elmhurst,NY,11373.0,350000.0,1.0,1.0,Grandview Towers,700.0,,1963.0,2.0,500.0,793.0,Active,,,https://www.redfin.com/NY/Elmhurst/8615-Broadway-11373/unit-8C/home/20656260,OneKey® MLS as Distributed by MLS Grid,3564930,N,Y,40.7382991,-73.8766891
MLS Listing,,Multi-Family (2-4 Unit),1511 Overing St,Bronx,NY,10461.0,1250000.0,7.0,4.0,BRONX,2750.0,2226.0,1925.0,2.0,455.0,,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Bronx/1511-Overing-St-10461/home/44731227,OneKey® MLS as Distributed by MLS Grid,H6317752,N,Y,40.8408746,-73.845961
MLS Listing,,Condo/Co-op,3130 Brighton 6th St Unit 1L,Brooklyn,NY,11235.0,410000.0,1.0,1.0,Brooklyn,900.0,,,2.0,456.0,,Active,,,https://www.redfin.com/NY/Brooklyn/3130-Brighton-6th-St-11235/unit-1L/home/146058891,BNYMLS,484477,N,Y,40.5764047,-73.9615089
MLS Listing,,Townhouse,23 Millennium Loop,Staten Island,NY,10309.0,735000.0,3.0,2.5,Woodrow,1832.0,2835.0,1999.0,2.0,401.0,50.0,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/23-Millennium-Loop-10309/home/56084324,SIBORMLS,2403941,N,Y,40.5474472,-74.216299
MLS Listing,,Multi-Family (2-4 Unit),36-38 215 Pl,Bayside,NY,11361.0,1430000.0,4.0,4.5,Bayside,1598.0,2500.0,2005.0,2.0,895.0,,Active,,,https://www.redfin.com/NY/Bayside/3638-215th-Pl-11361/home/20646263,OneKey® MLS as Distributed by MLS Grid,3564921,N,Y,40.7675993,-73.7688495
MLS Listing,,Multi-Family (2-4 Unit),58 Greene Ave,Fort Greene,NY,11238.0,4300000.0,7.0,7.0,Fort Greene,4700.0,2000.0,1931.0,2.0,915.0,,Active,,,https://www.redfin.com/NY/Brooklyn/58-Greene-Ave-11238/home/182527767,OneKey® MLS as Distributed by MLS Grid,3564917,N,Y,40.6860471,-73.9700702
MLS Listing,,Single Family Residential,89-84 219th St,Queens Village,NY,11427.0,725000.0,3.0,1.5,Queens Village,1300.0,3000.0,1930.0,2.0,558.0,,Active,July-13-2024 11:00 AM,July-13-2024 01:00 PM,https://www.redfin.com/NY/Queens-Village/8984-219th-St-11427/home/20745252,OneKey® MLS as Distributed by MLS Grid,3564912,N,Y,40.7266174,-73.7428785
